Epoch,Training Loss,Validation Loss,Training Accuracy,Validation Accuracy
1,1.719856735865275,1.5313485400718556,0.31296923756599426,0.40723684430122375
2,1.512696204715305,1.38564750186184,0.41019144654273987,0.4762609899044037
3,1.425703534550137,1.3784049163784897,0.4505358636379242,0.47620612382888794
4,1.3677840126885308,1.3315359165793972,0.47863927483558655,0.4782620370388031
5,1.3241399463017782,1.3266187738953976,0.4928247332572937,0.48355263471603394
6,1.294140009880066,1.3111358379062854,0.5034468770027161,0.5098136067390442
7,1.2660586833953857,1.2767288454791956,0.5163503885269165,0.5348135828971863
8,1.2554202461242676,1.1914923044673182,0.5221086740493774,0.5385690927505493
9,1.235479358037313,1.1861370592786555,0.5288363695144653,0.5396929979324341
10,1.22158566792806,1.184348295655167,0.5341704487800598,0.554879367351532
11,1.201564735836453,1.163231192973622,0.537973940372467,0.5645011067390442
12,1.1939816013971964,1.2592706220191823,0.5434206128120422,0.5347588062286377
13,1.1847290415234035,1.227506421114269,0.5497260093688965,0.5356359481811523
14,1.1783527443144057,1.1289491161965488,0.5507470369338989,0.5819079279899597
15,1.1627993472417195,1.0995207742640847,0.5556982159614563,0.584923267364502
16,1.146796300676134,1.129548796436243,0.5651773810386658,0.5702850818634033
17,1.1436950471666125,1.1387170229041785,0.5677308440208435,0.5713815689086914
18,1.1332582921451992,1.0981966685830502,0.5666629076004028,0.594764232635498
19,1.1225012275907729,1.0683828655042147,0.5738232135772705,0.5956688523292542
20,1.1185001752111647,1.073513428370158,0.5753218531608582,0.5948464870452881
21,1.1186239666408964,1.0654068003621018,0.5754232406616211,0.6006031036376953
22,1.107053447564443,1.045485299930238,0.5803537964820862,0.6095395088195801
23,1.102030405468411,1.099390707517925,0.5839865207672119,0.5816885828971863
24,1.1018200092845494,1.098343056544923,0.5837565660476685,0.5888158082962036
25,1.094220289654202,1.0562445176275153,0.5866357088088989,0.6054276823997498
26,1.0887481964959038,1.024856106231087,0.5877655744552612,0.6118146777153015
27,1.0832572921117147,1.0415370307470624,0.5903218984603882,0.6113486886024475
28,1.078721404870351,1.085879834074723,0.5909412503242493,0.5924890041351318
29,1.0696912328402202,1.0322107233499225,0.5932357311248779,0.6119517087936401
30,1.0672634967168173,1.023720145225525,0.5950225591659546,0.6216557025909424
31,1.0596795307265388,1.025795995143422,0.5962350368499756,0.6199561953544617
32,1.061905126836565,1.0669144193331401,0.5992211103439331,0.6057839393615723
33,1.0472550156381395,1.1025634303427578,0.6017155051231384,0.601178765296936
34,1.047150766849518,1.0175705834438926,0.6032836437225342,0.6223683953285217
35,1.0530031100908914,1.0157039897483693,0.5990822315216064,0.6190789341926575
36,1.0428250267770556,1.0112605345876593,0.6054044961929321,0.6288102865219116
37,1.034213585058848,1.0168355933406896,0.6104871034622192,0.6258223652839661
38,1.0360508926709493,1.0108943822091085,0.6082967519760132,0.6227796077728271
39,1.0319301372104221,1.0057123251128615,0.6108343005180359,0.624534010887146
40,1.030999260743459,0.9937222087592409,0.6096593737602234,0.6284813284873962
41,1.0257252732912698,1.041648218506261,0.6130114793777466,0.6086897253990173
42,1.015697034464942,1.0196149066874856,0.6142398715019226,0.6222587823867798
43,1.0157201568285623,1.0333110857428165,0.6134356260299683,0.6224232912063599
44,1.012527675098843,1.0604547544529563,0.615687906742096,0.608443021774292
45,1.0094149462381998,1.0491770840527719,0.6171218156814575,0.6154879331588745
