Epoch,Training Loss,Validation Loss,Training Accuracy,Validation Accuracy
1,1.9239777157041762,1.8867719926332172,0.18816442787647247,0.22047697007656097
2,1.8682531876034207,1.8321632293232701,0.22432339191436768,0.2454221546649933
3,1.83080979347229,1.7944330688108479,0.2466394603252411,0.2705043852329254
4,1.800389388402303,1.7705514430999756,0.2586880624294281,0.28470394015312195
5,1.7763222233454385,1.7454121468359964,0.2747560143470764,0.296134889125824
6,1.753473949432373,1.7212216791353727,0.2900581955909729,0.30657896399497986
7,1.7344701449076334,1.7078575732415182,0.3022775948047638,0.3110745847225189
8,1.7171214289135404,1.6753139663160892,0.3093046247959137,0.33632129430770874
9,1.6989204263687134,1.6555506534743727,0.3184337317943573,0.351288378238678
10,1.6773880963855319,1.6366423305712248,0.33753377199172974,0.36313048005104065
11,1.6559470001856487,1.6071043976566248,0.3426192104816437,0.3743421137332916
12,1.6351461781395806,1.5895029034530908,0.3576219975948334,0.3819078803062439
13,1.6142211124632093,1.5666797161102295,0.36512765288352966,0.394901305437088
14,1.5962328232659233,1.5576088344841672,0.3765428066253662,0.39945173263549805
15,1.5808855252795748,1.5464037489472775,0.3814489543437958,0.4016447365283966
16,1.5597895733515421,1.5157644675489057,0.3931615948677063,0.42360198497772217
17,1.545214728249444,1.5055861431255675,0.4022025167942047,0.4242872893810272
18,1.5294778892729017,1.4892385256917853,0.4084046483039856,0.43327850103378296
19,1.5091723574532403,1.476228166044804,0.4186261296272278,0.43974781036376953
20,1.4917138804329766,1.4622113160919725,0.4230198860168457,0.43821272253990173
21,1.4866535997390746,1.4544850964295237,0.4253275394439697,0.4420778453350067
22,1.4689519039789836,1.4353935655794645,0.4349024295806885,0.452987939119339
23,1.4572636567221748,1.425800971817552,0.44065314531326294,0.45257675647735596
24,1.4489773458904691,1.416773982215346,0.4412650465965271,0.4549342095851898
25,1.4388743315802681,1.4077092931981672,0.44541290402412415,0.4620339870452881
26,1.428829050593906,1.3976093028721057,0.45023930072784424,0.46762609481811523
27,1.4175788916481866,1.3959553116246273,0.4552364945411682,0.465350866317749
28,1.4040641885333591,1.3791805944944684,0.46278437972068787,0.4750548303127289
29,1.3970333242416382,1.3750327407268055,0.4629232585430145,0.47971493005752563
30,1.3929335239198473,1.375974782726221,0.46366086602211,0.476370632648468
31,1.3809704049428304,1.3619147978330914,0.4735989272594452,0.4822094142436981
32,1.370805835723877,1.350625008867498,0.4761711657047272,0.48656797409057617
33,1.3665995687908596,1.350596641239367,0.473137229681015,0.4864857494831085
34,1.3550624137454563,1.3375841170026546,0.48126220703125,0.48892542719841003
35,1.3472650867038303,1.343342894002011,0.48428305983543396,0.48703399300575256
36,1.3427679861916435,1.3252714035803812,0.4877524673938751,0.4911184310913086
37,1.3377275451024373,1.3173737630509494,0.49085867404937744,0.4952028691768646
38,1.3281223678588867,1.3199420414472882,0.4882976710796356,0.49810853600502014
39,1.3224323320388793,1.3007415365754513,0.4938476085662842,0.5015899538993835
40,1.3149985143873426,1.2953468927165919,0.49784064292907715,0.5064144730567932
41,1.3030192555321587,1.2859516436593574,0.5019989013671875,0.5151041746139526
42,1.3057888338300916,1.289203878034625,0.4999934434890747,0.5078125
43,1.3029991642634073,1.2873391791393882,0.5034900903701782,0.5116502046585083
44,1.294224181175232,1.2816806174161142,0.503756582736969,0.5126096606254578
45,1.287481002277798,1.2725523375628287,0.5070767402648926,0.5171326994895935
46,1.281845908164978,1.2720595974671214,0.5099155306816101,0.515899121761322
47,1.2701162216398452,1.2676344984456112,0.5142558217048645,0.5137609839439392
48,1.2709721273846097,1.255251213123924,0.5147128701210022,0.5240405797958374
49,1.2663611221313475,1.2568580204980415,0.5193093419075012,0.5213815569877625
50,1.257823321554396,1.2601047001386945,0.5152308344841003,0.5178728103637695
51,1.2567250527275933,1.2570312650580155,0.5209844708442688,0.5207785367965698
