Epoch,CLS_LOSS,CONT_LOSS,Total Loss,Source Accuracy,Target Accuracy
1,1.4796029742558796,0.41850163832306864,2.2329058980941774,52.01156431780974,94.93333333333334
2,1.3547391851743062,0.29637292748938004,1.88821043782764,54.29307882545543,96.04444444444445
3,1.2670601182513768,0.2483380178279347,1.7140685380829705,56.261102790065834,97.46666666666667
4,1.2197269945674472,0.21129896267834636,1.6000651190016004,57.626528266397294,97.86666666666666
5,1.169194774892595,0.1514683931817611,1.4418378737237718,58.4973353303842,98.13333333333334
6,1.1377777732743157,0.1694911541748378,1.4428618394003974,59.204430666341565,98.26666666666667
7,1.0816276743676927,0.17310062989178632,1.3932087961832682,60.89031314222021,98.88888888888889
8,1.049722400241428,0.12255814003861613,1.27032704644733,61.5556097391062,99.15555555555555
9,1.0305140770806207,0.14778592061458362,1.2965287221802606,63.03249851962799,98.88888888888889
10,0.9829083447986179,0.12352066677477624,1.2052455393473307,63.7500435403532,99.55555555555556
11,0.9587772538926866,0.11284958354507883,1.16190650039249,64.88557595179212,99.6
12,0.9306859795252482,0.08542957347300317,1.0844592083825007,65.76683270054687,99.64444444444445
13,0.9003988716337415,0.09773657471769386,1.0763247031635708,66.43909575394476,99.86666666666666
14,0.880910103585985,0.07247441811694039,1.0113640501764085,67.72440698038943,99.68888888888888
15,0.8497537514898512,0.05844490201522907,0.9549545714590284,68.82162388101293,99.82222222222222
16,0.8240580664740669,0.05233686033636332,0.9182644118203057,69.62276637988087,99.82222222222222
17,0.7899454220136006,0.04953812576416466,0.879114043182797,71.13797067121808,99.77777777777777
18,0.7757025369008382,0.048642599802050324,0.8632592135005527,71.56640774669964,99.91111111111111
19,0.7488175704744127,0.053487850827061464,0.8450957014825609,72.30136890870459,99.91111111111111
20,0.7266947020424737,0.03781122873847683,0.7947549115286933,73.17217597269149,99.91111111111111
