Epoch,CLS_LOSS,CONT_LOSS,Total Loss,Source Accuracy,Target Accuracy
1,1.558793370988634,0.4597850463787715,2.386406439675225,48.31585913824933,95.77777777777777
2,1.414383045302497,0.30279112407316766,1.959407057232327,52.38078651294019,96.17777777777778
3,1.3407818219396803,0.26539474171068933,1.8184923473993937,54.82601274861542,96.44444444444444
4,1.2690753825505574,0.23050719651704032,1.6839883295694986,56.06604200773277,97.6
5,1.197124567826589,0.200990823008534,1.5589080431726243,57.49068236441534,98.62222222222222
6,1.1699458792474535,0.1853337815321154,1.503546679019928,58.124629906997804,98.62222222222222
7,1.1251803082889982,0.20247023932635785,1.489626718627082,59.39949144867463,98.53333333333333
8,1.0838826134469774,0.13852104818241465,1.3332204945882162,60.21456686056637,98.97777777777777
9,1.055553253756629,0.1311027097163929,1.2915381259388394,61.69842209760006,98.93333333333334
10,1.0066244859165616,0.1269201588568588,1.2350807619094848,62.851370650318714,99.55555555555556
